input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.01,0.06,0.03,0.06,0.03,0.18,0.006,0.003,0.018,0.018,0.18,0.03,0.06,0.03,0.06,0.01,0,0
0.01,0.06,0.04,0.06,0.04,0.24,0.006,0.004,0.024,0.024,0.24,0.04,0.06,0.04,0.06,0.01,0,0
0.01,0.06,0.05,0.06,0.05,0.3,0.006,0.005,0.03,0.03,0.3,0.05,0.06,0.05,0.06,0.01,0,0
0.01,0.06,0.06,0.06,0.06,0.36,0.006,0.006,0.036,0.036,0.36,0.06,0.06,0.06,0.06,0.01,0,0
0.01,0.06,0.07,0.06,0.07,0.42,0.006,0.007,0.042,0.042,0.42,0.07,0.06,0.07,0.06,0.01,0,0
0.01,0.06,0.08,0.06,0.08,0.48,0.006,0.008,0.048,0.048,0.48,0.08,0.06,0.08,0.06,0.01,0,0
0.01,0.06,0.09,0.06,0.09,0.54,0.006,0.009,0.054,0.054,0.54,0.09,0.06,0.09,0.06,0.01,0,0
0.01,0.06,0.1,0.06,0.1,0.6,0.006,0.01,0.06,0.06,0.6,0.1,0.06,0.1,0.06,0.01,1,1
0.01,0.07,0.01,0.07,0.01,0.07,0.007,0.001,0.007,0.007,0.07,0.01,0.07,0.01,0.07,0.01,0,0
0.01,0.07,0.02,0.07,0.02,0.14,0.007,0.002,0.014,0.014,0.14,0.02,0.07,0.02,0.07,0.01,0,0
0.01,0.07,0.03,0.07,0.03,0.21,0.007,0.003,0.021,0.021,0.21,0.03,0.07,0.03,0.07,0.01,0,0
0.01,0.07,0.04,0.07,0.04,0.28,0.007,0.004,0.028,0.028,0.28,0.04,0.07,0.04,0.07,0.01,0,0
0.01,0.07,0.05,0.07,0.05,0.35,0.007,0.005,0.035,0.035,0.35,0.05,0.07,0.05,0.07,0.01,0,0
0.01,0.07,0.06,0.07,0.06,0.42,0.007,0.006,0.042,0.042,0.42,0.06,0.07,0.06,0.07,0.01,0,0
0.01,0.07,0.07,0.07,0.07,0.49,0.007,0.007,0.049,0.049,0.49,0.07,0.07,0.07,0.07,0.01,0,0
0.01,0.07,0.08,0.07,0.08,0.56,0.007,0.008,0.056,0.056,0.56,0.08,0.07,0.08,0.07,0.01,0,0
0.01,0.07,0.09,0.07,0.09,0.63,0.007,0.009,0.063,0.063,0.63,0.09,0.07,0.09,0.07,0.01,0,0
0.01,0.07,0.1,0.07,0.1,0.7,0.007,0.01,0.07,0.07,0.7,0.1,0.07,0.1,0.07,0.01,1,1
0.01,0.08,0.01,0.08,0.01,0.08,0.008,0.001,0.008,0.008,0.08,0.01,0.08,0.01,0.08,0.01,0,0
0.01,0.08,0.02,0.08,0.02,0.16,0.008,0.002,0.016,0.016,0.16,0.02,0.08,0.02,0.08,0.01,0,0
0.01,0.08,0.03,0.08,0.03,0.24,0.008,0.003,0.024,0.024,0.24,0.03,0.08,0.03,0.08,0.01,0,0
0.01,0.08,0.04,0.08,0.04,0.32,0.008,0.004,0.032,0.032,0.32,0.04,0.08,0.04,0.08,0.01,0,0
0.01,0.08,0.05,0.08,0.05,0.4,0.008,0.005,0.04,0.04,0.4,0.05,0.08,0.05,0.08,0.01,0,0
0.01,0.08,0.06,0.08,0.06,0.48,0.008,0.006,0.048,0.048,0.48,0.06,0.08,0.06,0.08,0.01,0,0
0.01,0.08,0.07,0.08,0.07,0.56,0.008,0.007,0.056,0.056,0.56,0.07,0.08,0.07,0.08,0.01,0,0
0.01,0.08,0.08,0.08,0.08,0.64,0.008,0.008,0.064,0.064,0.64,0.08,0.08,0.08,0.08,0.01,0,0
0.01,0.08,0.09,0.08,0.09,0.72,0.008,0.009,0.072,0.072,0.72,0.09,0.08,0.09,0.08,0.01,0,0
0.01,0.08,0.1,0.08,0.1,0.8,0.008,0.01,0.08,0.08,0.8,0.1,0.08,0.1,0.08,0.01,1,1
0.01,0.09,0.01,0.09,0.01,0.09,0.009,0.001,0.009,0.009,0.09,0.01,0.09,0.01,0.09,0.01,0,0
0.01,0.09,0.02,0.09,0.02,0.18,0.009,0.002,0.018,0.018,0.18,0.02,0.09,0.02,0.09,0.01,0,0
0.01,0.09,0.03,0.09,0.03,0.27,0.009,0.003,0.027,0.027,0.27,0.03,0.09,0.03,0.09,0.01,0,0
0.01,0.09,0.04,0.09,0.04,0.36,0.009,0.004,0.036,0.036,0.36,0.04,0.09,0.04,0.09,0.01,0,0
0.01,0.09,0.05,0.09,0.05,0.45,0.009,0.005,0.045,0.045,0.45,0.05,0.09,0.05,0.09,0.01,0,0
0.01,0.09,0.06,0.09,0.06,0.54,0.009,0.006,0.054,0.054,0.54,0.06,0.09,0.06,0.09,0.01,0,0
0.01,0.09,0.07,0.09,0.07,0.63,0.009,0.007,0.063,0.063,0.63,0.07,0.09,0.07,0.09,0.01,0,0
0.01,0.09,0.08,0.09,0.08,0.72,0.009,0.008,0.072,0.072,0.72,0.08,0.09,0.08,0.09,0.01,0,0
0.01,0.09,0.09,0.09,0.09,0.81,0.009,0.009,0.081,0.081,0.81,0.09,0.09,0.09,0.09,0.01,0,0
0.01,0.09,0.1,0.09,0.1,0.9,0.009,0.01,0.09,0.09,0.9,0.1,0.09,0.1,0.09,0.01,1,1
0.01,0.1,0.01,0.1,0.01,0.1,0.01,0.001,0.01,0.01,0.1,0.01,0.1,0.01,0.1,0.01,1,2
0.01,0.1,0.02,0.1,0.02,0.2,0.01,0.002,0.02,0.02,0.2,0.02,0.1,0.02,0.1,0.01,1,2
0.01,0.1,0.03,0.1,0.03,0.3,0.01,0.003,0.03,0.03,0.3,0.03,0.1,0.03,0.1,0.01,1,2
0.01,0.1,0.04,0.1,0.04,0.4,0.01,0.004,0.04,0.04,0.4,0.04,0.1,0.04,0.1,0.01,1,2
0.01,0.1,0.05,0.1,0.05,0.5,0.01,0.005,0.05,0.05,0.5,0.05,0.1,0.05,0.1,0.01,1,2
0.01,0.1,0.06,0.1,0.06,0.6,0.01,0.006,0.06,0.06,0.6,0.06,0.1,0.06,0.1,0.01,1,2
0.01,0.1,0.07,0.1,0.07,0.7,0.01,0.007,0.07,0.07,0.7,0.07,0.1,0.07,0.1,0.01,1,2
0.01,0.1,0.08,0.1,0.08,0.8,0.01,0.008,0.08,0.08,0.8,0.08,0.1,0.08,0.1,0.01,1,2
0.01,0.1,0.09,0.1,0.09,0.9,0.01,0.009,0.09,0.09,0.9,0.09,0.1,0.09,0.1,0.01,1,2
0.01,0.1,0.1,0.1,0.1,1.0,0.01,0.01,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.01,1,3
0.02,0.01,0.01,0.02,0.02,0.01,0.002,0.002,0.001,0.002,0.01,0.02,0.02,0.01,0.01,0.02,0,0
0.02,0.01,0.02,0.02,0.04,0.02,0.002,0.004,0.002,0.004,0.02,0.04,0.02,0.02,0.01,0.02,0,0
0.02,0.01,0.03,0.02,0.06,0.03,0.002,0.006,0.003,0.006,0.03,0.06,0.02,0.03,0.01,0.02,0,0
0.02,0.01,0.04,0.02,0.08,0.04,0.002,0.008,0.004,0.008,0.04,0.08,0.02,0.04,0.01,0.02,0,0
0.02,0.01,0.05,0.02,0.1,0.05,0.002,0.01,0.005,0.01,0.05,0.1,0.02,0.05,0.01,0.02,0,0
0.02,0.01,0.06,0.02,0.12,0.06,0.002,0.012,0.006,0.012,0.06,0.12,0.02,0.06,0.01,0.02,0,0
0.02,0.01,0.07,0.02,0.14,0.07,0.002,0.014,0.007,0.014,0.07,0.14,0.02,0.07,0.01,0.02,0,0
0.02,0.01,0.08,0.02,0.16,0.08,0.002,0.016,0.008,0.016,0.08,0.16,0.02,0.08,0.01,0.02,0,0
0.02,0.01,0.09,0.02,0.18,0.09,0.002,0.018,0.009,0.018,0.09,0.18,0.02,0.09,0.01,0.02,0,0
0.02,0.01,0.1,0.02,0.2,0.1,0.002,0.02,0.01,0.02,0.1,0.2,0.02,0.1,0.01,0.02,1,1
0.02,0.02,0.01,0.04,0.02,0.02,0.004,0.002,0.002,0.004,0.02,0.02,0.04,0.01,0.02,0.02,0,0
0.02,0.02,0.02,0.04,0.04,0.04,0.004,0.004,0.004,0.008,0.04,0.04,0.04,0.02,0.02,0.02,0,0
0.02,0.02,0.03,0.04,0.06,0.06,0.004,0.006,0.006,0.012,0.06,0.06,0.04,0.03,0.02,0.02,0,0
0.02,0.02,0.04,0.04,0.08,0.08,0.004,0.008,0.008,0.016,0.08,0.08,0.04,0.04,0.02,0.02,0,0
0.02,0.02,0.05,0.04,0.1,0.1,0.004,0.01,0.01,0.02,0.1,0.1,0.04,0.05,0.02,0.02,0,0
0.02,0.02,0.06,0.04,0.12,0.12,0.004,0.012,0.012,0.024,0.12,0.12,0.04,0.06,0.02,0.02,0,0
0.02,0.02,0.07,0.04,0.14,0.14,0.004,0.014,0.014,0.028,0.14,0.14,0.04,0.07,0.02,0.02,0,0
0.02,0.02,0.08,0.04,0.16,0.16,0.004,0.016,0.016,0.032,0.16,0.16,0.04,0.08,0.02,0.02,0,0
0.02,0.02,0.09,0.04,0.18,0.18,0.004,0.018,0.018,0.036,0.18,0.18,0.04,0.09,0.02,0.02,0,0
0.02,0.02,0.1,0.04,0.2,0.2,0.004,0.02,0.02,0.04,0.2,0.2,0.04,0.1,0.02,0.02,1,1
0.02,0.03,0.01,0.06,0.02,0.03,0.006,0.002,0.003,0.006,0.03,0.02,0.06,0.01,0.03,0.02,0,0
0.02,0.03,0.02,0.06,0.04,0.06,0.006,0.004,0.006,0.012,0.06,0.04,0.06,0.02,0.03,0.02,0,0
0.02,0.03,0.03,0.06,0.06,0.09,0.006,0.006,0.009,0.018,0.09,0.06,0.06,0.03,0.03,0.02,0,0
0.02,0.03,0.04,0.06,0.08,0.12,0.006,0.008,0.012,0.024,0.12,0.08,0.06,0.04,0.03,0.02,0,0
0.02,0.03,0.05,0.06,0.1,0.15,0.006,0.01,0.015,0.03,0.15,0.1,0.06,0.05,0.03,0.02,0,0
0.02,0.03,0.06,0.06,0.12,0.18,0.006,0.012,0.018,0.036,0.18,0.12,0.06,0.06,0.03,0.02,0,0
0.02,0.03,0.07,0.06,0.14,0.21,0.006,0.014,0.021,0.042,0.21,0.14,0.06,0.07,0.03,0.02,0,0
0.02,0.03,0.08,0.06,0.16,0.24,0.006,0.016,0.024,0.048,0.24,0.16,0.06,0.08,0.03,0.02,0,0
0.02,0.03,0.09,0.06,0.18,0.27,0.006,0.018,0.027,0.054,0.27,0.18,0.06,0.09,0.03,0.02,0,0
0.02,0.03,0.1,0.06,0.2,0.3,0.006,0.02,0.03,0.06,0.3,0.2,0.06,0.1,0.03,0.02,1,1
0.02,0.04,0.01,0.08,0.02,0.04,0.008,0.002,0.004,0.008,0.04,0.02,0.08,0.01,0.04,0.02,0,0
0.02,0.04,0.02,0.08,0.04,0.08,0.008,0.004,0.008,0.016,0.08,0.04,0.08,0.02,0.04,0.02,0,0
0.02,0.04,0.03,0.08,0.06,0.12,0.008,0.006,0.012,0.024,0.12,0.06,0.08,0.03,0.04,0.02,0,0
0.02,0.04,0.04,0.08,0.08,0.16,0.008,0.008,0.016,0.032,0.16,0.08,0.08,0.04,0.04,0.02,0,0
0.02,0.04,0.05,0.08,0.1,0.2,0.008,0.01,0.02,0.04,0.2,0.1,0.08,0.05,0.04,0.02,0,0
0.02,0.04,0.06,0.08,0.12,0.24,0.008,0.012,0.024,0.048,0.24,0.12,0.08,0.06,0.04,0.02,0,0
0.02,0.04,0.07,0.08,0.14,0.28,0.008,0.014,0.028,0.056,0.28,0.14,0.08,0.07,0.04,0.02,0,0
0.02,0.04,0.08,0.08,0.16,0.32,0.008,0.016,0.032,0.064,0.32,0.16,0.08,0.08,0.04,0.02,0,0
0.02,0.04,0.09,0.08,0.18,0.36,0.008,0.018,0.036,0.072,0.36,0.18,0.08,0.09,0.04,0.02,0,0
0.02,0.04,0.1,0.08,0.2,0.4,0.008,0.02,0.04,0.08,0.4,0.2,0.08,0.1,0.04,0.02,1,1
0.02,0.05,0.01,0.1,0.02,0.05,0.01,0.002,0.005,0.01,0.05,0.02,0.1,0.01,0.05,0.02,0,0
0.02,0.05,0.02,0.1,0.04,0.1,0.01,0.004,0.01,0.02,0.1,0.04,0.1,0.02,0.05,0.02,0,0
0.02,0.05,0.03,0.1,0.06,0.15,0.01,0.006,0.015,0.03,0.15,0.06,0.1,0.03,0.05,0.02,0,0
0.02,0.05,0.04,0.1,0.08,0.2,0.01,0.008,0.02,0.04,0.2,0.08,0.1,0.04,0.05,0.02,0,0
0.02,0.05,0.05,0.1,0.1,0.25,0.01,0.01,0.025,0.05,0.25,0.1,0.1,0.05,0.05,0.02,0,0
0.02,0.05,0.06,0.1,0.12,0.3,0.01,0.012,0.03,0.06,0.3,0.12,0.1,0.06,0.05,0.02,0,0
0.02,0.05,0.07,0.1,0.14,0.35,0.01,0.014,0.035,0.07,0.35,0.14,0.1,0.07,0.05,0.02,0,0
0.02,0.05,0.08,0.1,0.16,0.4,0.01,0.016,0.04,0.08,0.4,0.16,0.1,0.08,0.05,0.02,0,0
0.02,0.05,0.09,0.1,0.18,0.45,0.01,0.018,0.045,0.09,0.45,0.18,0.1,0.09,0.05,0.02,0,0
0.02,0.05,0.1,0.1,0.2,0.5,0.01,0.02,0.05,0.1,0.5,0.2,0.1,0.1,0.05,0.02,1,1
0.02,0.06,0.01,0.12,0.02,0.06,0.012,0.002,0.006,0.012,0.06,0.02,0.12,0.01,0.06,0.02,0,0
0.02,0.06,0.02,0.12,0.04,0.12,0.012,0.004,0.012,0.024,0.12,0.04,0.12,0.02,0.06,0.02,0,0
0.02,0.06,0.03,0.12,0.06,0.18,0.012,0.006,0.018,0.036,0.18,0.06,0.12,0.03,0.06,0.02,0,0
0.02,0.06,0.04,0.12,0.08,0.24,0.012,0.008,0.024,0.048,0.24,0.08,0.12,0.04,0.06,0.02,0,0
0.02,0.06,0.05,0.12,0.1,0.3,0.012,0.01,0.03,0.06,0.3,0.1,0.12,0.05,0.06,0.02,0,0
0.02,0.06,0.06,0.12,0.12,0.36,0.012,0.012,0.036,0.072,0.36,0.12,0.12,0.06,0.06,0.02,0,0
0.02,0.06,0.07,0.12,0.14,0.42,0.012,0.014,0.042,0.084,0.42,0.14,0.12,0.07,0.06,0.02,0,0
0.02,0.06,0.08,0.12,0.16,0.48,0.012,0.016,0.048,0.096,0.48,0.16,0.12,0.08,0.06,0.02,0,0
0.02,0.06,0.09,0.12,0.18,0.54,0.012,0.018,0.054,0.108,0.54,0.18,0.12,0.09,0.06,0.02,0,0
0.02,0.06,0.1,0.12,0.2,0.6,0.012,0.02,0.06,0.12,0.6,0.2,0.12,0.1,0.06,0.02,1,1
0.02,0.07,0.01,0.14,0.02,0.07,0.014,0.002,0.007,0.014,0.07,0.02,0.14,0.01,0.07,0.02,0,0
0.02,0.07,0.02,0.14,0.04,0.14,0.014,0.004,0.014,0.028,0.14,0.04,0.14,0.02,0.07,0.02,0,0
0.02,0.07,0.03,0.14,0.06,0.21,0.014,0.006,0.021,0.042,0.21,0.06,0.14,0.03,0.07,0.02,0,0
0.02,0.07,0.04,0.14,0.08,0.28,0.014,0.008,0.028,0.056,0.28,0.08,0.14,0.04,0.07,0.02,0,0
0.02,0.07,0.05,0.14,0.1,0.35,0.014,0.01,0.035,0.07,0.35,0.1,0.14,0.05,0.07,0.02,0,0
0.02,0.07,0.06,0.14,0.12,0.42,0.014,0.012,0.042,0.084,0.42,0.12,0.14,0.06,0.07,0.02,0,0
0.02,0.07,0.07,0.14,0.14,0.49,0.014,0.014,0.049,0.098,0.49,0.14,0.14,0.07,0.07,0.02,0,0
0.02,0.07,0.08,0.14,0.16,0.56,0.014,0.016,0.056,0.112,0.56,0.16,0.14,0.08,0.07,0.02,0,0
0.02,0.07,0.09,0.14,0.18,0.63,0.014,0.018,0.063,0.126,0.63,0.18,0.14,0.09,0.07,0.02,0,0
0.02,0.07,0.1,0.14,0.2,0.7,0.014,0.02,0.07,0.14,0.7,0.2,0.14,0.1,0.07,0.02,1,1
0.02,0.08,0.01,0.16,0.02,0.08,0.016,0.002,0.008,0.016,0.08,0.02,0.16,0.01,0.08,0.02,0,0
0.02,0.08,0.02,0.16,0.04,0.16,0.016,0.004,0.016,0.032,0.16,0.04,0.16,0.02,0.08,0.02,0,0
0.02,0.08,0.03,0.16,0.06,0.24,0.016,0.006,0.024,0.048,0.24,0.06,0.16,0.03,0.08,0.02,0,0
0.02,0.08,0.04,0.16,0.08,0.32,0.016,0.008,0.032,0.064,0.32,0.08,0.16,0.04,0.08,0.02,0,0
0.02,0.08,0.05,0.16,0.1,0.4,0.016,0.01,0.04,0.08,0.4,0.1,0.16,0.05,0.08,0.02,0,0
0.02,0.08,0.06,0.16,0.12,0.48,0.016,0.012,0.048,0.096,0.48,0.12,0.16,0.06,0.08,0.02,0,0
0.02,0.08,0.07,0.16,0.14,0.56,0.016,0.014,0.056,0.112,0.56,0.14,0.16,0.07,0.08,0.02,0,0
0.02,0.08,0.08,0.16,0.16,0.64,0.016,0.016,0.064,0.128,0.64,0.16,0.16,0.08,0.08,0.02,0,0
0.02,0.08,0.09,0.16,0.18,0.72,0.016,0.018,0.072,0.144,0.72,0.18,0.16,0.09,0.08,0.02,0,0
0.02,0.08,0.1,0.16,0.2,0.8,0.016,0.02,0.08,0.16,0.8,0.2,0.16,0.1,0.08,0.02,1,1
0.02,0.09,0.01,0.18,0.02,0.09,0.018,0.002,0.009,0.018,0.09,0.02,0.18,0.01,0.09,0.02,0,0
0.02,0.09,0.02,0.18,0.04,0.18,0.018,0.004,0.018,0.036,0.18,0.04,0.18,0.02,0.09,0.02,0,0
0.02,0.09,0.03,0.18,0.06,0.27,0.018,0.006,0.027,0.054,0.27,0.06,0.18,0.03,0.09,0.02,0,0
0.02,0.09,0.04,0.18,0.08,0.36,0.018,0.008,0.036,0.072,0.36,0.08,0.18,0.04,0.09,0.02,0,0
0.02,0.09,0.05,0.18,0.1,0.45,0.018,0.01,0.045,0.09,0.45,0.1,0.18,0.05,0.09,0.02,0,0
0.02,0.09,0.06,0.18,0.12,0.54,0.018,0.012,0.054,0.108,0.54,0.12,0.18,0.06,0.09,0.02,0,0
0.02,0.09,0.07,0.18,0.14,0.63,0.018,0.014,0.063,0.126,0.63,0.14,0.18,0.07,0.09,0.02,0,0
0.02,0.09,0.08,0.18,0.16,0.72,0.018,0.016,0.072,0.144,0.72,0.16,0.18,0.08,0.09,0.02,0,0
0.02,0.09,0.09,0.18,0.18,0.81,0.018,0.018,0.081,0.162,0.81,0.18,0.18,0.09,0.09,0.02,0,0
0.02,0.09,0.1,0.18,0.2,0.9,0.018,0.02,0.09,0.18,0.9,0.2,0.18,0.1,0.09,0.02,1,1
0.02,0.1,0.01,0.2,0.02,0.1,0.02,0.002,0.01,0.02,0.1,0.02,0.2,0.01,0.1,0.02,1,2
0.02,0.1,0.02,0.2,0.04,0.2,0.02,0.004,0.02,0.04,0.2,0.04,0.2,0.02,0.1,0.02,1,2
0.02,0.1,0.03,0.2,0.06,0.3,0.02,0.006,0.03,0.06,0.3,0.06,0.2,0.03,0.1,0.02,1,2
0.02,0.1,0.04,0.2,0.08,0.4,0.02,0.008,0.04,0.08,0.4,0.08,0.2,0.04,0.1,0.02,1,2
0.02,0.1,0.05,0.2,0.1,0.5,0.02,0.01,0.05,0.1,0.5,0.1,0.2,0.05,0.1,0.02,1,2
0.02,0.1,0.06,0.2,0.12,0.6,0.02,0.012,0.06,0.12,0.6,0.12,0.2,0.06,0.1,0.02,1,2
0.02,0.1,0.07,0.2,0.14,0.7,0.02,0.014,0.07,0.14,0.7,0.14,0.2,0.07,0.1,0.02,1,2
0.02,0.1,0.08,0.2,0.16,0.8,0.02,0.016,0.08,0.16,0.8,0.16,0.2,0.08,0.1,0.02,1,2
0.02,0.1,0.09,0.2,0.18,0.9,0.02,0.018,0.09,0.18,0.9,0.18,0.2,0.09,0.1,0.02,1,2
0.02,0.1,0.1,0.2,0.2,1.0,0.02,0.02,0.1,0.2,1.0,0.2,0.2,0.1,0.1,0.02,1,3
0.03,0.01,0.01,0.03,0.03,0.01,0.003,0.003,0.001,0.003,0.01,0.03,0.03,0.01,0.01,0.03,0,0
0.03,0.01,0.02,0.03,0.06,0.02,0.003,0.006,0.002,0.006,0.02,0.06,0.03,0.02,0.01,0.03,0,0
0.03,0.01,0.03,0.03,0.09,0.03,0.003,0.009,0.003,0.009,0.03,0.09,0.03,0.03,0.01,0.03,0,0
0.03,0.01,0.04,0.03,0.12,0.04,0.003,0.012,0.004,0.012,0.04,0.12,0.03,0.04,0.01,0.03,0,0
