input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
1,10,3,10,3,30,10,3,30,30,30,3,10,3,10,1,1,2
1,10,4,10,4,40,10,4,40,40,40,4,10,4,10,1,1,2
1,10,5,10,5,50,10,5,50,50,50,5,10,5,10,1,1,2
1,10,6,10,6,60,10,6,60,60,60,6,10,6,10,1,1,2
1,10,7,10,7,70,10,7,70,70,70,7,10,7,10,1,1,2
1,10,8,10,8,80,10,8,80,80,80,8,10,8,10,1,1,2
1,10,9,10,9,90,10,9,90,90,90,9,10,9,10,1,1,2
1,10,10,10,10,100,10,10,100,100,100,10,10,10,10,1,1,3
2,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,0,0
2,1,2,2,4,2,2,4,2,4,2,4,2,2,1,2,0,0
2,1,3,2,6,3,2,6,3,6,3,6,2,3,1,2,0,0
2,1,4,2,8,4,2,8,4,8,4,8,2,4,1,2,0,0
2,1,5,2,10,5,2,10,5,10,5,10,2,5,1,2,0,0
2,1,6,2,12,6,2,12,6,12,6,12,2,6,1,2,0,0
2,1,7,2,14,7,2,14,7,14,7,14,2,7,1,2,0,0
2,1,8,2,16,8,2,16,8,16,8,16,2,8,1,2,0,0
2,1,9,2,18,9,2,18,9,18,9,18,2,9,1,2,0,0
2,1,10,2,20,10,2,20,10,20,10,20,2,10,1,2,1,1
2,2,1,4,2,2,4,2,2,4,2,2,4,1,2,2,0,0
2,2,2,4,4,4,4,4,4,8,4,4,4,2,2,2,0,0
2,2,3,4,6,6,4,6,6,12,6,6,4,3,2,2,0,0
2,2,4,4,8,8,4,8,8,16,8,8,4,4,2,2,0,0
2,2,5,4,10,10,4,10,10,20,10,10,4,5,2,2,0,0
2,2,6,4,12,12,4,12,12,24,12,12,4,6,2,2,0,0
2,2,7,4,14,14,4,14,14,28,14,14,4,7,2,2,0,0
2,2,8,4,16,16,4,16,16,32,16,16,4,8,2,2,0,0
2,2,9,4,18,18,4,18,18,36,18,18,4,9,2,2,0,0
2,2,10,4,20,20,4,20,20,40,20,20,4,10,2,2,1,1
2,3,1,6,2,3,6,2,3,6,3,2,6,1,3,2,0,0
2,3,2,6,4,6,6,4,6,12,6,4,6,2,3,2,0,0
2,3,3,6,6,9,6,6,9,18,9,6,6,3,3,2,0,0
2,3,4,6,8,12,6,8,12,24,12,8,6,4,3,2,0,0
2,3,5,6,10,15,6,10,15,30,15,10,6,5,3,2,0,0
2,3,6,6,12,18,6,12,18,36,18,12,6,6,3,2,0,0
2,3,7,6,14,21,6,14,21,42,21,14,6,7,3,2,0,0
2,3,8,6,16,24,6,16,24,48,24,16,6,8,3,2,0,0
2,3,9,6,18,27,6,18,27,54,27,18,6,9,3,2,0,0
2,3,10,6,20,30,6,20,30,60,30,20,6,10,3,2,1,1
2,4,1,8,2,4,8,2,4,8,4,2,8,1,4,2,0,0
2,4,2,8,4,8,8,4,8,16,8,4,8,2,4,2,0,0
2,4,3,8,6,12,8,6,12,24,12,6,8,3,4,2,0,0
2,4,4,8,8,16,8,8,16,32,16,8,8,4,4,2,0,0
2,4,5,8,10,20,8,10,20,40,20,10,8,5,4,2,0,0
2,4,6,8,12,24,8,12,24,48,24,12,8,6,4,2,0,0
2,4,7,8,14,28,8,14,28,56,28,14,8,7,4,2,0,0
2,4,8,8,16,32,8,16,32,64,32,16,8,8,4,2,0,0
2,4,9,8,18,36,8,18,36,72,36,18,8,9,4,2,0,0
2,4,10,8,20,40,8,20,40,80,40,20,8,10,4,2,1,1
2,5,1,10,2,5,10,2,5,10,5,2,10,1,5,2,0,0
2,5,2,10,4,10,10,4,10,20,10,4,10,2,5,2,0,0
2,5,3,10,6,15,10,6,15,30,15,6,10,3,5,2,0,0
2,5,4,10,8,20,10,8,20,40,20,8,10,4,5,2,0,0
2,5,5,10,10,25,10,10,25,50,25,10,10,5,5,2,0,0
2,5,6,10,12,30,10,12,30,60,30,12,10,6,5,2,0,0
2,5,7,10,14,35,10,14,35,70,35,14,10,7,5,2,0,0
2,5,8,10,16,40,10,16,40,80,40,16,10,8,5,2,0,0
2,5,9,10,18,45,10,18,45,90,45,18,10,9,5,2,0,0
2,5,10,10,20,50,10,20,50,100,50,20,10,10,5,2,1,1
2,6,1,12,2,6,12,2,6,12,6,2,12,1,6,2,0,0
2,6,2,12,4,12,12,4,12,24,12,4,12,2,6,2,0,0
2,6,3,12,6,18,12,6,18,36,18,6,12,3,6,2,0,0
2,6,4,12,8,24,12,8,24,48,24,8,12,4,6,2,0,0
2,6,5,12,10,30,12,10,30,60,30,10,12,5,6,2,0,0
2,6,6,12,12,36,12,12,36,72,36,12,12,6,6,2,0,0
2,6,7,12,14,42,12,14,42,84,42,14,12,7,6,2,0,0
2,6,8,12,16,48,12,16,48,96,48,16,12,8,6,2,0,0
2,6,9,12,18,54,12,18,54,108,54,18,12,9,6,2,0,0
2,6,10,12,20,60,12,20,60,120,60,20,12,10,6,2,1,1
2,7,1,14,2,7,14,2,7,14,7,2,14,1,7,2,0,0
2,7,2,14,4,14,14,4,14,28,14,4,14,2,7,2,0,0
2,7,3,14,6,21,14,6,21,42,21,6,14,3,7,2,0,0
2,7,4,14,8,28,14,8,28,56,28,8,14,4,7,2,0,0
2,7,5,14,10,35,14,10,35,70,35,10,14,5,7,2,0,0
2,7,6,14,12,42,14,12,42,84,42,12,14,6,7,2,0,0
2,7,7,14,14,49,14,14,49,98,49,14,14,7,7,2,0,0
2,7,8,14,16,56,14,16,56,112,56,16,14,8,7,2,0,0
2,7,9,14,18,63,14,18,63,126,63,18,14,9,7,2,0,0
2,7,10,14,20,70,14,20,70,140,70,20,14,10,7,2,1,1
2,8,1,16,2,8,16,2,8,16,8,2,16,1,8,2,0,0
2,8,2,16,4,16,16,4,16,32,16,4,16,2,8,2,0,0
2,8,3,16,6,24,16,6,24,48,24,6,16,3,8,2,0,0
2,8,4,16,8,32,16,8,32,64,32,8,16,4,8,2,0,0
2,8,5,16,10,40,16,10,40,80,40,10,16,5,8,2,0,0
2,8,6,16,12,48,16,12,48,96,48,12,16,6,8,2,0,0
2,8,7,16,14,56,16,14,56,112,56,14,16,7,8,2,0,0
2,8,8,16,16,64,16,16,64,128,64,16,16,8,8,2,0,0
2,8,9,16,18,72,16,18,72,144,72,18,16,9,8,2,0,0
2,8,10,16,20,80,16,20,80,160,80,20,16,10,8,2,1,1
2,9,1,18,2,9,18,2,9,18,9,2,18,1,9,2,0,0
2,9,2,18,4,18,18,4,18,36,18,4,18,2,9,2,0,0
2,9,3,18,6,27,18,6,27,54,27,6,18,3,9,2,0,0
2,9,4,18,8,36,18,8,36,72,36,8,18,4,9,2,0,0
2,9,5,18,10,45,18,10,45,90,45,10,18,5,9,2,0,0
2,9,6,18,12,54,18,12,54,108,54,12,18,6,9,2,0,0
2,9,7,18,14,63,18,14,63,126,63,14,18,7,9,2,0,0
2,9,8,18,16,72,18,16,72,144,72,16,18,8,9,2,0,0
2,9,9,18,18,81,18,18,81,162,81,18,18,9,9,2,0,0
2,9,10,18,20,90,18,20,90,180,90,20,18,10,9,2,1,1
2,10,1,20,2,10,20,2,10,20,10,2,20,1,10,2,1,2
2,10,2,20,4,20,20,4,20,40,20,4,20,2,10,2,1,2
2,10,3,20,6,30,20,6,30,60,30,6,20,3,10,2,1,2
2,10,4,20,8,40,20,8,40,80,40,8,20,4,10,2,1,2
2,10,5,20,10,50,20,10,50,100,50,10,20,5,10,2,1,2
2,10,6,20,12,60,20,12,60,120,60,12,20,6,10,2,1,2
2,10,7,20,14,70,20,14,70,140,70,14,20,7,10,2,1,2
2,10,8,20,16,80,20,16,80,160,80,16,20,8,10,2,1,2
2,10,9,20,18,90,20,18,90,180,90,18,20,9,10,2,1,2
2,10,10,20,20,100,20,20,100,200,100,20,20,10,10,2,1,3
3,1,1,3,3,1,3,3,1,3,1,3,3,1,1,3,0,0
3,1,2,3,6,2,3,6,2,6,2,6,3,2,1,3,0,0
3,1,3,3,9,3,3,9,3,9,3,9,3,3,1,3,0,0
3,1,4,3,12,4,3,12,4,12,4,12,3,4,1,3,0,0
3,1,5,3,15,5,3,15,5,15,5,15,3,5,1,3,0,0
3,1,6,3,18,6,3,18,6,18,6,18,3,6,1,3,0,0
3,1,7,3,21,7,3,21,7,21,7,21,3,7,1,3,0,0
3,1,8,3,24,8,3,24,8,24,8,24,3,8,1,3,0,0
3,1,9,3,27,9,3,27,9,27,9,27,3,9,1,3,0,0
3,1,10,3,30,10,3,30,10,30,10,30,3,10,1,3,1,1
3,2,1,6,3,2,6,3,2,6,2,3,6,1,2,3,0,0
3,2,2,6,6,4,6,6,4,12,4,6,6,2,2,3,0,0
3,2,3,6,9,6,6,9,6,18,6,9,6,3,2,3,0,0
3,2,4,6,12,8,6,12,8,24,8,12,6,4,2,3,0,0
3,2,5,6,15,10,6,15,10,30,10,15,6,5,2,3,0,0
3,2,6,6,18,12,6,18,12,36,12,18,6,6,2,3,0,0
3,2,7,6,21,14,6,21,14,42,14,21,6,7,2,3,0,0
3,2,8,6,24,16,6,24,16,48,16,24,6,8,2,3,0,0
3,2,9,6,27,18,6,27,18,54,18,27,6,9,2,3,0,0
3,2,10,6,30,20,6,30,20,60,20,30,6,10,2,3,1,1
3,3,1,9,3,3,9,3,3,9,3,3,9,1,3,3,0,0
3,3,2,9,6,6,9,6,6,18,6,6,9,2,3,3,0,0
3,3,3,9,9,9,9,9,9,27,9,9,9,3,3,3,0,0
3,3,4,9,12,12,9,12,12,36,12,12,9,4,3,3,0,0
3,3,5,9,15,15,9,15,15,45,15,15,9,5,3,3,0,0
3,3,6,9,18,18,9,18,18,54,18,18,9,6,3,3,0,0
3,3,7,9,21,21,9,21,21,63,21,21,9,7,3,3,0,0
3,3,8,9,24,24,9,24,24,72,24,24,9,8,3,3,0,0
3,3,9,9,27,27,9,27,27,81,27,27,9,9,3,3,0,0
3,3,10,9,30,30,9,30,30,90,30,30,9,10,3,3,1,1
3,4,1,12,3,4,12,3,4,12,4,3,12,1,4,3,0,0
3,4,2,12,6,8,12,6,8,24,8,6,12,2,4,3,0,0
3,4,3,12,9,12,12,9,12,36,12,9,12,3,4,3,0,0
3,4,4,12,12,16,12,12,16,48,16,12,12,4,4,3,0,0
3,4,5,12,15,20,12,15,20,60,20,15,12,5,4,3,0,0
3,4,6,12,18,24,12,18,24,72,24,18,12,6,4,3,0,0
3,4,7,12,21,28,12,21,28,84,28,21,12,7,4,3,0,0
3,4,8,12,24,32,12,24,32,96,32,24,12,8,4,3,0,0
3,4,9,12,27,36,12,27,36,108,36,27,12,9,4,3,0,0
3,4,10,12,30,40,12,30,40,120,40,30,12,10,4,3,1,1
3,5,1,15,3,5,15,3,5,15,5,3,15,1,5,3,0,0
3,5,2,15,6,10,15,6,10,30,10,6,15,2,5,3,0,0
3,5,3,15,9,15,15,9,15,45,15,9,15,3,5,3,0,0
3,5,4,15,12,20,15,12,20,60,20,12,15,4,5,3,0,0
3,5,5,15,15,25,15,15,25,75,25,15,15,5,5,3,0,0
3,5,6,15,18,30,15,18,30,90,30,18,15,6,5,3,0,0
3,5,7,15,21,35,15,21,35,105,35,21,15,7,5,3,0,0
3,5,8,15,24,40,15,24,40,120,40,24,15,8,5,3,0,0
3,5,9,15,27,45,15,27,45,135,45,27,15,9,5,3,0,0
3,5,10,15,30,50,15,30,50,150,50,30,15,10,5,3,1,1
3,6,1,18,3,6,18,3,6,18,6,3,18,1,6,3,0,0
3,6,2,18,6,12,18,6,12,36,12,6,18,2,6,3,0,0
3,6,3,18,9,18,18,9,18,54,18,9,18,3,6,3,0,0
3,6,4,18,12,24,18,12,24,72,24,12,18,4,6,3,0,0
3,6,5,18,15,30,18,15,30,90,30,15,18,5,6,3,0,0
3,6,6,18,18,36,18,18,36,108,36,18,18,6,6,3,0,0
3,6,7,18,21,42,18,21,42,126,42,21,18,7,6,3,0,0
3,6,8,18,24,48,18,24,48,144,48,24,18,8,6,3,0,0
3,6,9,18,27,54,18,27,54,162,54,27,18,9,6,3,0,0
3,6,10,18,30,60,18,30,60,180,60,30,18,10,6,3,1,1
3,7,1,21,3,7,21,3,7,21,7,3,21,1,7,3,0,0
3,7,2,21,6,14,21,6,14,42,14,6,21,2,7,3,0,0
3,7,3,21,9,21,21,9,21,63,21,9,21,3,7,3,0,0
3,7,4,21,12,28,21,12,28,84,28,12,21,4,7,3,0,0
3,7,5,21,15,35,21,15,35,105,35,15,21,5,7,3,0,0
3,7,6,21,18,42,21,18,42,126,42,18,21,6,7,3,0,0
3,7,7,21,21,49,21,21,49,147,49,21,21,7,7,3,0,0
3,7,8,21,24,56,21,24,56,168,56,24,21,8,7,3,0,0
3,7,9,21,27,63,21,27,63,189,63,27,21,9,7,3,0,0
3,7,10,21,30,70,21,30,70,210,70,30,21,10,7,3,1,1
3,8,1,24,3,8,24,3,8,24,8,3,24,1,8,3,0,0
3,8,2,24,6,16,24,6,16,48,16,6,24,2,8,3,0,0
3,8,3,24,9,24,24,9,24,72,24,9,24,3,8,3,0,0
3,8,4,24,12,32,24,12,32,96,32,12,24,4,8,3,0,0
3,8,5,24,15,40,24,15,40,120,40,15,24,5,8,3,0,0
3,8,6,24,18,48,24,18,48,144,48,18,24,6,8,3,0,0
3,8,7,24,21,56,24,21,56,168,56,21,24,7,8,3,0,0
3,8,8,24,24,64,24,24,64,192,64,24,24,8,8,3,0,0
3,8,9,24,27,72,24,27,72,216,72,27,24,9,8,3,0,0
3,8,10,24,30,80,24,30,80,240,80,30,24,10,8,3,1,1
3,9,1,27,3,9,27,3,9,27,9,3,27,1,9,3,0,0
3,9,2,27,6,18,27,6,18,54,18,6,27,2,9,3,0,0
3,9,3,27,9,27,27,9,27,81,27,9,27,3,9,3,0,0
3,9,4,27,12,36,27,12,36,108,36,12,27,4,9,3,0,0
3,9,5,27,15,45,27,15,45,135,45,15,27,5,9,3,0,0
3,9,6,27,18,54,27,18,54,162,54,18,27,6,9,3,0,0
3,9,7,27,21,63,27,21,63,189,63,21,27,7,9,3,0,0
3,9,8,27,24,72,27,24,72,216,72,24,27,8,9,3,0,0
3,9,9,27,27,81,27,27,81,243,81,27,27,9,9,3,0,0
3,9,10,27,30,90,27,30,90,270,90,30,27,10,9,3,1,1
3,10,1,30,3,10,30,3,10,30,10,3,30,1,10,3,1,2
3,10,2,30,6,20,30,6,20,60,20,6,30,2,10,3,1,2
3,10,3,30,9,30,30,9,30,90,30,9,30,3,10,3,1,2
3,10,4,30,12,40,30,12,40,120,40,12,30,4,10,3,1,2
3,10,5,30,15,50,30,15,50,150,50,15,30,5,10,3,1,2
3,10,6,30,18,60,30,18,60,180,60,18,30,6,10,3,1,2
3,10,7,30,21,70,30,21,70,210,70,21,30,7,10,3,1,2
3,10,8,30,24,80,30,24,80,240,80,24,30,8,10,3,1,2
3,10,9,30,27,90,30,27,90,270,90,27,30,9,10,3,1,2
3,10,10,30,30,100,30,30,100,300,100,30,30,10,10,3,1,3
4,1,1,4,4,1,4,4,1,4,1,4,4,1,1,4,0,0
4,1,2,4,8,2,4,8,2,8,2,8,4,2,1,4,0,0
4,1,3,4,12,3,4,12,3,12,3,12,4,3,1,4,0,0
4,1,4,4,16,4,4,16,4,16,4,16,4,4,1,4,0,0
4,1,5,4,20,5,4,20,5,20,5,20,4,5,1,4,0,0
4,1,6,4,24,6,4,24,6,24,6,24,4,6,1,4,0,0
4,1,7,4,28,7,4,28,7,28,7,28,4,7,1,4,0,0
4,1,8,4,32,8,4,32,8,32,8,32,4,8,1,4,0,0
4,1,9,4,36,9,4,36,9,36,9,36,4,9,1,4,0,0
4,1,10,4,40,10,4,40,10,40,10,40,4,10,1,4,1,1
4,2,1,8,4,2,8,4,2,8,2,4,8,1,2,4,0,0
4,2,2,8,8,4,8,8,4,16,4,8,8,2,2,4,0,0
4,2,3,8,12,6,8,12,6,24,6,12,8,3,2,4,0,0
4,2,4,8,16,8,8,16,8,32,8,16,8,4,2,4,0,0
4,2,5,8,20,10,8,20,10,40,10,20,8,5,2,4,0,0
4,2,6,8,24,12,8,24,12,48,12,24,8,6,2,4,0,0
4,2,7,8,28,14,8,28,14,56,14,28,8,7,2,4,0,0
4,2,8,8,32,16,8,32,16,64,16,32,8,8,2,4,0,0
4,2,9,8,36,18,8,36,18,72,18,36,8,9,2,4,0,0
4,2,10,8,40,20,8,40,20,80,20,40,8,10,2,4,1,1
4,3,1,12,4,3,12,4,3,12,3,4,12,1,3,4,0,0
4,3,2,12,8,6,12,8,6,24,6,8,12,2,3,4,0,0
4,3,3,12,12,9,12,12,9,36,9,12,12,3,3,4,0,0
4,3,4,12,16,12,12,16,12,48,12,16,12,4,3,4,0,0
4,3,5,12,20,15,12,20,15,60,15,20,12,5,3,4,0,0
4,3,6,12,24,18,12,24,18,72,18,24,12,6,3,4,0,0
4,3,7,12,28,21,12,28,21,84,21,28,12,7,3,4,0,0
4,3,8,12,32,24,12,32,24,96,24,32,12,8,3,4,0,0
4,3,9,12,36,27,12,36,27,108,27,36,12,9,3,4,0,0
4,3,10,12,40,30,12,40,30,120,30,40,12,10,3,4,1,1
4,4,1,16,4,4,16,4,4,16,4,4,16,1,4,4,0,0
4,4,2,16,8,8,16,8,8,32,8,8,16,2,4,4,0,0
4,4,3,16,12,12,16,12,12,48,12,12,16,3,4,4,0,0
4,4,4,16,16,16,16,16,16,64,16,16,16,4,4,4,0,0
4,4,5,16,20,20,16,20,20,80,20,20,16,5,4,4,0,0
4,4,6,16,24,24,16,24,24,96,24,24,16,6,4,4,0,0
4,4,7,16,28,28,16,28,28,112,28,28,16,7,4,4,0,0
4,4,8,16,32,32,16,32,32,128,32,32,16,8,4,4,0,0
4,4,9,16,36,36,16,36,36,144,36,36,16,9,4,4,0,0
4,4,10,16,40,40,16,40,40,160,40,40,16,10,4,4,1,1
4,5,1,20,4,5,20,4,5,20,5,4,20,1,5,4,0,0
4,5,2,20,8,10,20,8,10,40,10,8,20,2,5,4,0,0
4,5,3,20,12,15,20,12,15,60,15,12,20,3,5,4,0,0
4,5,4,20,16,20,20,16,20,80,20,16,20,4,5,4,0,0
4,5,5,20,20,25,20,20,25,100,25,20,20,5,5,4,0,0
4,5,6,20,24,30,20,24,30,120,30,24,20,6,5,4,0,0
4,5,7,20,28,35,20,28,35,140,35,28,20,7,5,4,0,0
4,5,8,20,32,40,20,32,40,160,40,32,20,8,5,4,0,0
4,5,9,20,36,45,20,36,45,180,45,36,20,9,5,4,0,0
4,5,10,20,40,50,20,40,50,200,50,40,20,10,5,4,1,1
4,6,1,24,4,6,24,4,6,24,6,4,24,1,6,4,0,0
4,6,2,24,8,12,24,8,12,48,12,8,24,2,6,4,0,0
4,6,3,24,12,18,24,12,18,72,18,12,24,3,6,4,0,0
4,6,4,24,16,24,24,16,24,96,24,16,24,4,6,4,0,0
4,6,5,24,20,30,24,20,30,120,30,20,24,5,6,4,0,0
4,6,6,24,24,36,24,24,36,144,36,24,24,6,6,4,0,0
4,6,7,24,28,42,24,28,42,168,42,28,24,7,6,4,0,0
4,6,8,24,32,48,24,32,48,192,48,32,24,8,6,4,0,0
4,6,9,24,36,54,24,36,54,216,54,36,24,9,6,4,0,0
4,6,10,24,40,60,24,40,60,240,60,40,24,10,6,4,1,1
4,7,1,28,4,7,28,4,7,28,7,4,28,1,7,4,0,0
4,7,2,28,8,14,28,8,14,56,14,8,28,2,7,4,0,0
4,7,3,28,12,21,28,12,21,84,21,12,28,3,7,4,0,0
4,7,4,28,16,28,28,16,28,112,28,16,28,4,7,4,0,0
4,7,5,28,20,35,28,20,35,140,35,20,28,5,7,4,0,0
4,7,6,28,24,42,28,24,42,168,42,24,28,6,7,4,0,0
4,7,7,28,28,49,28,28,49,196,49,28,28,7,7,4,0,0
4,7,8,28,32,56,28,32,56,224,56,32,28,8,7,4,0,0
4,7,9,28,36,63,28,36,63,252,63,36,28,9,7,4,0,0
4,7,10,28,40,70,28,40,70,280,70,40,28,10,7,4,1,1
4,8,1,32,4,8,32,4,8,32,8,4,32,1,8,4,0,0
4,8,2,32,8,16,32,8,16,64,16,8,32,2,8,4,0,0
4,8,3,32,12,24,32,12,24,96,24,12,32,3,8,4,0,0
4,8,4,32,16,32,32,16,32,128,32,16,32,4,8,4,0,0
4,8,5,32,20,40,32,20,40,160,40,20,32,5,8,4,0,0
4,8,6,32,24,48,32,24,48,192,48,24,32,6,8,4,0,0
4,8,7,32,28,56,32,28,56,224,56,28,32,7,8,4,0,0
4,8,8,32,32,64,32,32,64,256,64,32,32,8,8,4,0,0
4,8,9,32,36,72,32,36,72,288,72,36,32,9,8,4,0,0
4,8,10,32,40,80,32,40,80,320,80,40,32,10,8,4,1,1
4,9,1,36,4,9,36,4,9,36,9,4,36,1,9,4,0,0
4,9,2,36,8,18,36,8,18,72,18,8,36,2,9,4,0,0
4,9,3,36,12,27,36,12,27,108,27,12,36,3,9,4,0,0
4,9,4,36,16,36,36,16,36,144,36,16,36,4,9,4,0,0
4,9,5,36,20,45,36,20,45,180,45,20,36,5,9,4,0,0
